date,site,lat,lon,easting,northing,duration,heading,LU,decoder,fortnight,period,dance.no,time,duration.seconds,dur.SD,angle,angle.sd,azimuth,angle.azimuth,pollen,weather.temp,weather.sun,clock.temp,ws.temp.high,ws.temp.ave,col.strength,dance.act,nec.qual,vid.id,week,angle.az,ForagingDistance_km,Month,Year
2017-07-04,SAU,51.6718182,-0.828760954,481091,197654,2.26,5.712614646,Rural,AS,7.0,PM,13,15:01:00,2.26,0.212916259,99.5,4.795831523,227.8087092,327.3087092,0.0,hot,sunny,24.7,24.0,19.0,222504.0,med,28.0,,,,4.288799999999999,7,2017
2017-07-04,SAU,51.6718182,-0.828760954,481091,197654,2.18,2.863364642,Rural,AS,7.0,PM,14,15:01:00,2.18,0.481663783,296.25,13.98511113,227.8087092,164.0587092,0.0,hot,sunny,24.7,24.0,19.0,222504.0,med,28.0,,,,4.1784,7,2017
2017-07-04,SAU,51.6718182,-0.828760954,481091,197654,0.24,2.779137456,Rural,AS,7.0,PM,15,15:03:00,0.24,0.073029674,290.75,3.403429643,228.4828469,159.2328469,1.0,hot,sunny,24.7,24.0,19.0,222504.0,med,28.0,,,,1.5011999999999999,7,2017
2017-07-04,SAU,51.6718182,-0.828760954,481091,197654,2.78,0.050471578,Rural,AS,7.0,PM,16,15:08:00,2.78,0.202649122,132.75,12.09338662,230.1418084,2.891808418,0.0,hot,sunny,24.7,24.0,19.0,222504.0,med,28.0,,,,5.006399999999999,7,2017
2017-07-04,SAU,51.6718182,-0.828760954,481091,197654,0.53,4.720577008,Rural,AS,7.0,PM,17,15:09:00,0.53,0.18293897,40.0,30.23243292,230.4691394,270.4691394,0.0,hot,sunny,24.7,24.0,19.0,222504.0,med,28.0,,,,1.9013999999999998,7,2017
2017-07-04,SAU,51.6718182,-0.828760954,481091,197654,0.91,5.488533427,Rural,AS,7.0,PM,18,15:16:00,0.91,0.487031826,81.75,18.09926334,232.7198011,314.4698011,0.0,hot,sunny,24.7,24.0,19.0,222504.0,med,28.0,,,,2.4257999999999997,7,2017
2017-07-04,SAU,51.6718182,-0.828760954,481091,197654,1.9,3.390923711,Rural,AS,7.0,PM,19,15:17:00,1.9,0.095219046,321.25,5.439056291,233.0356173,194.2856173,1.0,hot,sunny,24.7,24.0,19.0,222504.0,med,28.0,,,,3.792,7,2017
2017-07-04,SAU,51.6718182,-0.828760954,481091,197654,3.52,6.204863001,Rural,AS,7.0,PM,20,15:25:00,3.52,0.446616913,120.0,4.760952286,235.5124624,355.5124624,0.0,hot,sunny,24.7,24.0,19.0,222504.0,med,28.0,,,,6.0276,7,2017
2017-08-15,SAU,51.6718182,-0.828760954,481091,197654,1.57,5.50936167,Rural,AS,9.0,PM,1,14:05:00,1.57,0.253771551,113.5,4.654746681,202.1631715,315.6631715,0.0,warm,sunny,25.0,24.0,19.0,578160.0,high,32.38888889,,,,3.3366,8,2017
2017-08-15,SAU,51.6718182,-0.828760954,481091,197654,0.65,3.065900717,Rural,AS,9.0,PM,2,14:05:00,0.65,0.105198226,333.5,1.732050808,202.1631715,175.6631715,0.0,warm,sunny,25.0,24.0,19.0,578160.0,high,32.38888889,,,,2.0669999999999997,8,2017
2017-08-15,SAU,51.6718182,-0.828760954,481091,197654,0.9,2.799738006,Rural,AS,9.0,PM,3,14:05:00,0.9,0.207846097,318.25,13.57387196,202.1631715,160.4131715,1.0,warm,sunny,25.0,24.0,19.0,578160.0,high,32.38888889,,,,2.412,8,2017
2017-08-15,SAU,51.6718182,-0.828760954,481091,197654,1.09,0.79697269,Rural,AS,9.0,PM,4,14:05:00,1.09,0.075718778,203.5,13.67479433,202.1631715,45.66317151,0.0,warm,sunny,25.0,24.0,19.0,578160.0,high,32.38888889,,,,2.6742,8,2017
2017-08-15,SAU,51.6718182,-0.828760954,481091,197654,1.62,0.150064216,Rural,AS,9.0,PM,5,14:13:00,1.62,0.124365054,163.5,6.454972244,205.0980462,8.598046224,0.0,warm,sunny,25.0,24.0,19.0,578160.0,high,32.38888889,,,,3.4055999999999997,8,2017
2017-08-15,SAU,51.6718182,-0.828760954,481091,197654,0.9,2.252749293,Rural,AS,9.0,PM,6,14:15:00,0.9,0.270308466,283.25,22.14158983,205.8230268,129.0730268,0.0,warm,sunny,25.0,24.0,19.0,578160.0,high,32.38888889,,,,2.412,8,2017
2017-08-15,SAU,51.6718182,-0.828760954,481091,197654,1.38,5.461731518,Rural,AS,9.0,PM,7,14:16:00,1.38,0.023094011,106.75,5.188127472,206.1841648,312.9341648,0.0,warm,sunny,25.0,24.0,19.0,578160.0,high,32.38888889,,,,3.0744,8,2017
2017-08-15,SAU,51.6718182,-0.828760954,481091,197654,0.9,2.60758652,Rural,AS,9.0,PM,8,14:18:00,0.9,0.168126936,302.5,18.13835715,206.9037023,149.4037023,0.0,warm,sunny,25.0,24.0,19.0,578160.0,high,32.38888889,,,,2.412,8,2017
2017-08-15,SAU,51.6718182,-0.828760954,481091,197654,1.45,6.214069518,Rural,AS,9.0,PM,9,14:24:00,1.45,0.075718778,147.0,18.018509,209.039957,356.039957,0.0,warm,sunny,25.0,24.0,19.0,578160.0,high,32.38888889,,,,3.171,8,2017
2017-08-15,SAU,51.6718182,-0.828760954,481091,197654,1.39,0.059213423,Rural,AS,9.0,PM,10,14:25:00,1.39,0.608714492,154.0,7.438637868,209.3926792,3.392679215,0.0,warm,sunny,25.0,24.0,19.0,578160.0,high,32.38888889,,,,3.0881999999999996,8,2017
2017-08-15,SAU,51.6718182,-0.828760954,481091,197654,1.73,0.025981784,Rural,AS,9.0,PM,11,14:31:00,1.73,0.068313005,150.0,4.830458915,211.4886466,1.488646587,0.0,warm,sunny,25.0,24.0,19.0,578160.0,high,32.38888889,,,,3.5574,8,2017
2017-08-15,SAU,51.6718182,-0.828760954,481091,197654,1.42,0.018928816,Rural,AS,9.0,PM,12,14:32:00,1.42,0.229782506,149.25,4.5,211.8345413,1.084541255,0.0,warm,sunny,25.0,24.0,19.0,578160.0,high,32.38888889,,,,3.1296,8,2017
2017-08-15,SAU,51.6718182,-0.828760954,481091,197654,1.63,6.199050752,Rural,AS,9.0,PM,13,14:33:00,1.63,0.408411557,143.0,10.03327796,212.1794451,355.1794451,0.0,warm,sunny,25.0,24.0,19.0,578160.0,high,32.38888889,,,,3.4193999999999996,8,2017
2017-08-15,SAU,51.6718182,-0.828760954,481091,197654,1.58,0.00040762,Rural,AS,9.0,PM,14,14:34:00,1.58,0.095219046,147.5,4.509249753,212.5233549,0.023354884,0.0,warm,sunny,25.0,24.0,19.0,578160.0,high,32.38888889,,,,3.3504,8,2017
2017-08-15,SAU,51.6718182,-0.828760954,481091,197654,1.53,1.100705495,Rural,AS,9.0,PM,15,14:40:00,1.53,0.088694231,208.5,7.371114796,214.5657794,63.06577936,0.0,warm,sunny,25.0,24.0,19.0,578160.0,high,32.38888889,,,,3.2813999999999997,8,2017
2017-08-15,SAU,51.6718182,-0.828760954,481091,197654,0.94,0.812726169,Rural,AS,9.0,PM,16,14:40:00,0.94,0.281898327,192.0,8.98146239,214.5657794,46.56577936,0.0,warm,sunny,25.0,24.0,19.0,578160.0,high,32.38888889,,,,2.4672,8,2017
2017-08-15,SAU,51.6718182,-0.828760954,481091,197654,0.91,0.694916444,Rural,AS,9.0,PM,17,14:40:00,0.91,0.229492193,185.25,8.057087977,214.5657794,39.81577936,0.0,warm,sunny,25.0,24.0,19.0,578160.0,high,32.38888889,,,,2.4257999999999997,8,2017
2017-08-15,SAU,51.6718182,-0.828760954,481091,197654,1.52,0.245599326,Rural,AS,9.0,PM,18,14:46:00,1.52,0.209125162,157.5,14.70827432,216.5718048,14.07180483,0.0,warm,sunny,25.0,24.0,19.0,578160.0,high,32.38888889,,,,3.2676,8,2017
2017-08-15,SAU,51.6718182,-0.828760954,481091,197654,1.82,0.216465857,Rural,AS,9.0,PM,19,14:47:00,1.82,0.592846242,155.5,4.041451884,216.90258,12.40257999,0.0,warm,sunny,25.0,24.0,19.0,578160.0,high,32.38888889,,,,3.6816,8,2017
2017-08-15,SAU,51.6718182,-0.828760954,481091,197654,1.3,6.058313383,Rural,AS,9.0,PM,20,14:53:00,1.3,0.124365054,128.25,14.43086969,218.8657878,347.1157878,0.0,warm,sunny,25.0,24.0,19.0,578160.0,high,32.38888889,,,,2.9639999999999995,8,2017
2017-08-26,SAU,51.6718182,-0.828760954,481091,197654,0.38,0.710694095,Rural,AS,10.0,AM,1,10:45:00,0.38,0.18036999,268.0,3.741657387,132.7197722,40.71977218,0.0,warm,sunny,21.3,24.0,19.0,445008.0,med,,,,,1.6944,8,2017
2017-08-26,SAU,51.6718182,-0.828760954,481091,197654,0.56,0.532566107,Rural,AS,10.0,AM,2,11:04:00,0.56,0.108320512,252.25,25.10478042,138.2637902,30.51379024,0.0,warm,sunny,21.3,24.0,19.0,445008.0,med,,,,,1.9428,8,2017
2017-08-26,SAU,51.6718182,-0.828760954,481091,197654,0.89,5.756341416,Rural,AS,10.0,AM,3,11:05:00,0.89,0.170880075,191.25,7.93200269,138.5640686,329.8140686,0.0,warm,sunny,21.3,24.0,19.0,445008.0,med,,,,,2.3982,8,2017
2017-08-26,SAU,51.6718182,-0.828760954,481091,197654,1.13,5.851631285,Rural,AS,10.0,AM,4,11:09:00,1.13,0.492476734,195.5,12.4498996,139.7737759,335.2737759,1.0,warm,sunny,21.3,24.0,19.0,445008.0,med,,,,,2.7293999999999996,8,2017
2017-08-26,SAU,51.6718182,-0.828760954,481091,197654,0.9,0.743757853,Rural,AS,10.0,AM,5,11:15:00,0.9,0.14787382,261.0,20.75250989,141.6141859,42.61418594,1.0,warm,sunny,21.3,24.0,19.0,445008.0,med,,,,,2.412,8,2017
2017-08-26,SAU,51.6718182,-0.828760954,481091,197654,1.04,0.720751818,Rural,AS,10.0,AM,6,11:18:00,1.04,0.113137085,258.75,8.460693431,142.5460372,41.29603723,0.0,warm,sunny,21.3,24.0,19.0,445008.0,med,,,,,2.6052,8,2017
2017-08-26,SAU,51.6718182,-0.828760954,481091,197654,0.77,5.546666292,Rural,AS,10.0,AM,7,11:22:00,0.77,0.06,174.0,5.715476066,143.8005689,317.8005689,1.0,warm,sunny,21.3,24.0,19.0,445008.0,med,,,,,2.2325999999999997,8,2017
2017-08-26,SAU,51.6718182,-0.828760954,481091,197654,0.94,0.150762433,Rural,AS,10.0,AM,8,11:27:00,0.94,0.151437556,223.25,4.031128874,145.3880511,8.638051121,1.0,warm,sunny,21.3,24.0,19.0,445008.0,med,,,,,2.4672,8,2017
2017-08-26,SAU,51.6718182,-0.828760954,481091,197654,0.74,0.684091089,Rural,AS,10.0,AM,9,11:41:00,0.74,0.314112506,249.25,13.07351011,149.9455322,39.19553221,1.0,warm,sunny,21.3,24.0,19.0,445008.0,med,,,,,2.1912,8,2017
2017-09-01,SAU,51.6718182,-0.828760954,481091,197654,0.64,0.675448606,Rural,AS,11.0,PM,1,15:17:00,0.64,0.086409876,174.5,17.93506807,224.2003544,38.70035439,0.0,warm,sunny,22.0,21.0,16.0,445008.0,med,34.66666667,,,,2.0532,9,2017
2017-09-01,SAU,51.6718182,-0.828760954,481091,197654,1.06,0.402748604,Rural,AS,11.0,PM,2,15:42:00,1.06,0.289367126,152.0,22.70095446,231.0757952,23.07579524,0.0,warm,sunny,22.0,21.0,16.0,445008.0,med,34.66666667,,,,2.6327999999999996,9,2017
2017-09-01,SAU,51.6718182,-0.828760954,481091,197654,0.76,0.525449568,Rural,AS,11.0,PM,3,15:44:00,0.76,0.198662192,158.5,18.734994,231.6060426,30.10604262,0.0,warm,sunny,22.0,21.0,16.0,445008.0,med,34.66666667,,,,2.2188,9,2017
2017-09-01,SAU,51.6718182,-0.828760954,481091,197654,0.83,0.753041881,Rural,AS,11.0,PM,4,15:47:00,0.83,0.082462113,170.75,5.188127472,232.3961216,43.14612156,0.0,warm,sunny,22.0,21.0,16.0,445008.0,med,34.66666667,,,,2.3153999999999995,9,2017
2017-09-01,SAU,51.6718182,-0.828760954,481091,197654,0.77,0.740357297,Rural,AS,11.0,PM,5,15:49:00,0.77,0.273982968,169.5,11.50362262,232.9193485,42.41934847,0.0,warm,sunny,22.0,21.0,16.0,445008.0,med,34.66666667,,,,2.2325999999999997,9,2017
2017-09-01,SAU,51.6718182,-0.828760954,481091,197654,0.56,0.81941486,Rural,AS,11.0,PM,6,15:52:00,0.56,0.134660066,173.25,6.551081336,233.6990132,46.94901317,0.0,warm,sunny,22.0,21.0,16.0,445008.0,med,34.66666667,,,,1.9428,9,2017
2017-09-01,SAU,51.6718182,-0.828760954,481091,197654,0.82,0.048133056,Rural,AS,11.0,PM,7,16:06:00,0.82,0.161658075,125.5,18.2847842,237.257821,2.757820988,0.0,warm,sunny,22.0,21.0,16.0,445008.0,med,34.66666667,,,,2.3015999999999996,9,2017
2017-09-01,SAU,51.6718182,-0.828760954,481091,197654,0.59,0.736935432,Rural,AS,11.0,PM,8,16:16:00,0.59,0.196977156,162.5,24.52889453,239.72329,42.22329001,0.0,warm,sunny,22.0,21.0,16.0,445008.0,med,34.66666667,,,,1.9842,9,2017
2017-09-01,SAU,51.6718182,-0.828760954,481091,197654,1.49,0.450483999,Rural,AS,11.0,PM,9,16:31:00,1.49,0.150996689,142.5,25.51470164,243.3108319,25.81083189,0.0,warm,sunny,22.0,21.0,16.0,445008.0,med,34.66666667,,,,3.2262,9,2017
2017-09-01,SAU,51.6718182,-0.828760954,481091,197654,0.91,0.769565109,Rural,AS,11.0,PM,10,16:43:00,0.91,0.170880075,158.0,14.30617582,246.0928328,44.09283279,0.0,warm,sunny,22.0,21.0,16.0,445008.0,med,34.66666667,,,,2.4257999999999997,9,2017
2017-09-01,SAU,51.6718182,-0.828760954,481091,197654,0.8,0.444304454,Rural,AS,11.0,PM,11,16:49:00,0.8,0.103279556,138.0,6.377042157,247.45677,25.45677003,0.0,warm,sunny,22.0,21.0,16.0,445008.0,med,34.66666667,,,,2.274,9,2017
2017-09-01,SAU,51.6718182,-0.828760954,481091,197654,0.5,0.792945387,Rural,AS,11.0,PM,12,16:50:00,0.5,0.12,157.75,19.82212568,247.6824241,45.43242406,0.0,warm,sunny,22.0,21.0,16.0,445008.0,med,34.66666667,,,,1.8599999999999999,9,2017
2017-09-01,SAU,51.6718182,-0.828760954,481091,197654,0.67,0.372714578,Rural,AS,11.0,PM,13,17:02:00,0.67,0.164519502,131.0,22.53885534,250.3549723,21.35497229,0.0,warm,sunny,22.0,21.0,16.0,445008.0,med,34.66666667,,,,2.0946,9,2017
2017-09-01,SAU,51.6718182,-0.828760954,481091,197654,1.51,0.14529619,Rural,AS,11.0,PM,14,17:03:00,1.51,0.119443152,117.75,13.5,250.5748585,8.32485849,0.0,warm,sunny,22.0,21.0,16.0,445008.0,med,34.66666667,,,,3.2537999999999996,9,2017
2017-09-01,SAU,51.6718182,-0.828760954,481091,197654,0.69,0.998887353,Rural,AS,11.0,PM,15,17:06:00,0.69,0.243036348,166.0,13.31665624,251.2320296,57.23202956,0.0,warm,sunny,22.0,21.0,16.0,445008.0,med,34.66666667,,,,2.1222,9,2017
2017-09-01,SAU,51.6718182,-0.828760954,481091,197654,0.56,0.782243451,Rural,AS,11.0,PM,16,17:11:00,0.56,0.18761663,152.5,16.44181661,252.3192483,44.8192483,1.0,warm,sunny,22.0,21.0,16.0,445008.0,med,34.66666667,,,,1.9428,9,2017
2017-09-16,SAU,51.6718182,-0.828760954,481091,197654,1.3,0.838144101,Rural,AS,12.0,PM,1,13:34:00,1.3,0.472722611,216.25,13.88944443,191.7721196,48.02211959,0.0,cool,sunny,16.1,16.0,12.0,333756.0,med,27.5,,,,2.9639999999999995,9,2017
2017-09-16,SAU,51.6718182,-0.828760954,481091,197654,0.16,3.906350846,Rural,AS,12.0,PM,2,13:38:00,0.16,0.032659863,30.75,26.25991876,193.0674168,223.8174168,0.0,cool,sunny,16.1,16.0,12.0,333756.0,med,27.5,,,,1.3908,9,2017
2017-09-16,SAU,51.6718182,-0.828760954,481091,197654,1.21,0.814704674,Rural,AS,12.0,PM,3,13:43:00,1.21,0.381400926,212.0,26.67083301,194.6791394,46.67913936,0.0,cool,sunny,16.1,16.0,12.0,333756.0,med,27.5,,,,2.8397999999999994,9,2017
2017-09-16,SAU,51.6718182,-0.828760954,481091,197654,1.15,0.742320525,Rural,AS,12.0,PM,4,13:48:00,1.15,0.196977156,206.25,11.75797602,196.2818331,42.53183312,0.0,cool,sunny,16.1,16.0,12.0,333756.0,med,27.5,,,,2.7569999999999997,9,2017
2017-09-16,SAU,51.6718182,-0.828760954,481091,197654,1.31,0.811733171,Rural,AS,12.0,PM,5,13:55:00,1.31,0.196977156,208.0,11.91637529,198.5088848,46.50888478,0.0,cool,sunny,16.1,16.0,12.0,333756.0,med,27.5,,,,2.9778,9,2017
2017-09-16,SAU,51.6718182,-0.828760954,481091,197654,0.38,4.167425814,Rural,AS,12.0,PM,6,14:07:00,0.38,0.100664459,36.5,17.59734829,202.2759106,238.7759106,0.0,cool,sunny,16.1,16.0,12.0,333756.0,med,27.5,,,,1.6944,9,2017
2017-09-16,SAU,51.6718182,-0.828760954,481091,197654,0.35,5.512265486,Rural,AS,12.0,PM,7,14:21:00,0.35,0.154488403,109.25,7.632168761,206.5795479,315.8295479,0.0,cool,sunny,16.1,16.0,12.0,333756.0,med,27.5,,,,1.6529999999999998,9,2017
2017-09-16,SAU,51.6718182,-0.828760954,481091,197654,0.26,5.659921093,Rural,AS,12.0,PM,8,14:25:00,0.26,0.105830052,116.5,9.539392014,207.789591,324.289591,0.0,cool,sunny,16.1,16.0,12.0,333756.0,med,27.5,,,,1.5288,9,2017
2017-09-16,SAU,51.6718182,-0.828760954,481091,197654,0.69,0.519921797,Rural,AS,12.0,PM,9,14:30:00,0.69,0.068313005,180.5,15.02220579,209.2893247,29.78932467,0.0,cool,sunny,16.1,16.0,12.0,333756.0,med,27.5,,,,2.1222,9,2017
2017-09-16,SAU,51.6718182,-0.828760954,481091,197654,0.31,5.03926535,Rural,AS,12.0,PM,10,14:34:00,0.31,0.196977156,78.25,22.89650628,210.4786364,288.7286364,0.0,cool,sunny,16.1,16.0,12.0,333756.0,med,27.5,,,,1.5977999999999999,9,2017
2017-09-16,SAU,51.6718182,-0.828760954,481091,197654,0.17,3.309488596,Rural,AS,12.0,PM,11,14:43:00,0.17,0.082462113,336.5,27.13546265,213.1197289,189.6197289,0.0,cool,sunny,16.1,16.0,12.0,333756.0,med,27.5,,,,1.4045999999999998,9,2017
2017-09-16,SAU,51.6718182,-0.828760954,481091,197654,0.26,3.766695646,Rural,AS,12.0,PM,12,14:48:00,0.26,0.14787382,361.25,21.42234036,214.5657632,215.8157632,0.0,cool,sunny,16.1,16.0,12.0,333756.0,med,27.5,,,,1.5288,9,2017
2017-09-16,SAU,51.6718182,-0.828760954,481091,197654,0.4,3.989877266,Rural,AS,12.0,PM,13,14:49:00,0.4,0.138564065,13.75,11.72959221,214.8531281,228.6031281,0.0,cool,sunny,16.1,16.0,12.0,333756.0,med,27.5,,,,1.722,9,2017
2017-09-16,SAU,51.6718182,-0.828760954,481091,197654,0.4,5.492132401,Rural,AS,12.0,PM,14,14:51:00,0.4,0.190438091,99.25,8.057087977,215.4260071,314.6760071,0.0,cool,sunny,16.1,16.0,12.0,333756.0,med,27.5,,,,1.722,9,2017
2017-09-16,SAU,51.6718182,-0.828760954,481091,197654,0.19,5.263290612,Rural,AS,12.0,PM,15,14:55:00,0.19,0.05033223,85.0,7.438637868,216.5643384,301.5643384,0.0,cool,sunny,16.1,16.0,12.0,333756.0,med,27.5,,,,1.4322,9,2017
2017-09-16,SAU,51.6718182,-0.828760954,481091,197654,0.41,5.510932873,Rural,AS,12.0,PM,16,15:01:00,0.41,0.194250697,97.5,11.09053651,218.2531948,315.7531948,0.0,cool,sunny,16.1,16.0,12.0,333756.0,med,27.5,,,,1.7357999999999998,9,2017
2017-09-16,SAU,51.6718182,-0.828760954,481091,197654,0.55,0.262366467,Rural,AS,12.0,PM,17,15:02:00,0.55,0.335261092,156.5,13.69914839,218.5324913,15.03249126,0.0,cool,sunny,16.1,16.0,12.0,333756.0,med,27.5,,,,1.9289999999999998,9,2017
2017-09-16,SAU,51.6718182,-0.828760954,481091,197654,0.81,5.862903506,Rural,AS,12.0,PM,18,15:07:00,0.81,0.132161517,116.0,5.163977795,219.9196266,335.9196266,1.0,cool,sunny,16.1,16.0,12.0,333756.0,med,27.5,,,,2.2878,9,2017
2017-09-16,SAU,51.6718182,-0.828760954,481091,197654,2.67,5.989387519,Rural,AS,12.0,PM,19,15:18:00,2.67,0.251661148,120.25,8.421203398,222.9166267,343.1666267,0.0,cool,sunny,16.1,16.0,12.0,333756.0,med,27.5,,,,4.8546,9,2017
2017-09-16,SAU,51.6718182,-0.828760954,481091,197654,0.66,5.502497573,Rural,AS,12.0,PM,20,15:24:00,0.66,0.202649122,90.75,15.37042615,224.5198877,315.2698877,0.0,cool,sunny,16.1,16.0,12.0,333756.0,med,27.5,,,,2.0808,9,2017
2017-04-05,SOM,51.1813462,0.30036516,560878,144972,0.98,6.144733259,Rural,WH,1.0,PM,1,14:39:00,0.98,0.186189867,139.25,19.92276755,212.817282,352.067282,0.0,warm,clouds,21.5,15.0,10.0,153436.0,med,56.125,,,,2.5223999999999998,4,2017
2017-04-05,SOM,51.1813462,0.30036516,560878,144972,0.76,5.946478549,Rural,WH,1.0,PM,2,14:46:00,0.76,0.117756812,125.75,21.6082546,214.9581238,340.7081238,0.0,warm,clouds,21.5,15.0,10.0,153436.0,med,56.125,,,,2.2188,4,2017
2017-04-05,SOM,51.1813462,0.30036516,560878,144972,1.07,0.067448328,Rural,WH,1.0,PM,3,14:49:00,1.07,0.128062485,148.0,10.70825227,215.8645046,3.864504554,0.0,warm,clouds,21.5,15.0,10.0,153436.0,med,56.125,,,,2.6466,4,2017
2017-04-05,SOM,51.1813462,0.30036516,560878,144972,0.78,6.198660537,Rural,WH,1.0,PM,4,14:55:00,0.78,0.105830052,137.5,15.15475723,217.6570874,355.1570874,0.0,warm,clouds,21.5,15.0,10.0,153436.0,med,56.125,,,,2.2464,4,2017
2017-04-05,SOM,51.1813462,0.30036516,560878,144972,0.9,6.226437976,Rural,WH,1.0,PM,5,14:57:00,0.9,0.14787382,138.5,4.509249753,218.2486174,356.7486174,0.0,warm,clouds,21.5,15.0,10.0,153436.0,med,56.125,,,,2.412,4,2017
2017-04-05,SOM,51.1813462,0.30036516,560878,144972,0.95,5.671697042,Rural,WH,1.0,PM,6,15:02:00,0.95,0.14,105.25,7.973915809,219.7143032,324.9643032,0.0,warm,clouds,21.5,15.0,10.0,153436.0,med,56.125,,,,2.481,4,2017
2017-04-05,SOM,51.1813462,0.30036516,560878,144972,0.88,6.24906977,Rural,WH,1.0,PM,7,15:04:00,0.88,0.086409876,137.75,13.52466882,220.2953237,358.0453237,0.0,warm,clouds,21.5,15.0,10.0,153436.0,med,56.125,,,,2.3844,4,2017
2017-04-05,SOM,51.1813462,0.30036516,560878,144972,0.76,5.728777405,Rural,WH,1.0,PM,8,15:09:00,0.76,0.181842423,106.5,13.17826493,221.7347671,328.2347671,0.0,warm,clouds,21.5,15.0,10.0,153436.0,med,56.125,,,,2.2188,4,2017
2017-04-05,SOM,51.1813462,0.30036516,560878,144972,0.75,5.842845963,Rural,WH,1.0,PM,9,15:10:00,0.75,0.136137186,112.75,11.20639698,222.020414,334.770414,0.0,warm,clouds,21.5,15.0,10.0,153436.0,med,56.125,,,,2.205,4,2017
2017-04-05,SOM,51.1813462,0.30036516,560878,144972,0.71,5.77558124,Rural,WH,1.0,PM,10,15:23:00,0.71,0.06,105.25,11.8708326,225.6664293,330.9164293,0.0,warm,clouds,21.5,15.0,10.0,153436.0,med,56.125,,,,2.1498,4,2017
2017-04-05,SOM,51.1813462,0.30036516,560878,144972,1.13,6.256418227,Rural,WH,1.0,PM,11,15:25:00,1.13,0.157902924,132.25,15.73478101,226.2163593,358.4663593,0.0,warm,clouds,21.5,15.0,10.0,153436.0,med,56.125,,,,2.7293999999999996,4,2017
2017-04-05,SOM,51.1813462,0.30036516,560878,144972,0.91,5.61106317,Rural,WH,1.0,PM,12,15:26:00,0.91,0.123827837,95.0,15.97915309,226.4902382,321.4902382,0.0,warm,clouds,21.5,15.0,10.0,153436.0,med,56.125,,,,2.4257999999999997,4,2017
2017-04-05,SOM,51.1813462,0.30036516,560878,144972,0.45,4.946037663,Rural,WH,1.0,PM,13,16:03:00,0.45,0.136137186,47.25,15.30522787,236.1370834,283.3870834,0.0,warm,clouds,21.5,15.0,10.0,153436.0,med,56.125,,,,1.791,4,2017
2017-04-05,SOM,51.1813462,0.30036516,560878,144972,1.04,5.61344054,Rural,WH,1.0,PM,14,16:07:00,1.04,0.198662192,84.5,17.71063711,237.1264515,321.6264515,0.0,warm,clouds,21.5,15.0,10.0,153436.0,med,56.125,,,,2.6052,4,2017
2017-04-05,SOM,51.1813462,0.30036516,560878,144972,0.9,5.639464071,Rural,WH,1.0,PM,15,16:09:00,0.9,0.202649122,85.5,24.69142901,237.61749,323.11749,0.0,warm,clouds,21.5,15.0,10.0,153436.0,med,56.125,,,,2.412,4,2017
2017-04-05,SOM,51.1813462,0.30036516,560878,144972,0.84,5.660407417,Rural,WH,1.0,PM,16,16:16:00,0.84,0.117756812,85.0,19.14854216,239.3174553,324.3174553,0.0,warm,clouds,21.5,15.0,10.0,153436.0,med,56.125,,,,2.3291999999999997,4,2017
2017-04-05,SOM,51.1813462,0.30036516,560878,144972,0.96,6.118471901,Rural,WH,1.0,PM,17,16:34:00,0.96,0.163299316,107.0,18.07392228,243.562617,350.562617,0.0,warm,clouds,21.5,15.0,10.0,153436.0,med,56.125,,,,2.4947999999999997,4,2017
2017-04-05,SOM,51.1813462,0.30036516,560878,144972,0.97,5.791222666,Rural,WH,1.0,PM,18,16:34:00,0.97,0.199666388,88.25,15.58578412,243.562617,331.812617,0.0,warm,clouds,21.5,15.0,10.0,153436.0,med,56.125,,,,2.5085999999999995,4,2017
2017-04-05,SOM,51.1813462,0.30036516,560878,144972,1.07,5.717046173,Rural,WH,1.0,PM,19,16:34:00,1.07,0.312196519,84.0,16.55294536,243.562617,327.562617,0.0,warm,clouds,21.5,15.0,10.0,153436.0,med,56.125,,,,2.6466,4,2017
2017-04-05,SOM,51.1813462,0.30036516,560878,144972,1.25,5.982873992,Rural,WH,1.0,PM,20,16:35:00,1.25,0.18293897,99.0,5.477225575,243.7934291,342.7934291,0.0,warm,clouds,21.5,15.0,10.0,153436.0,med,56.125,,,,2.8949999999999996,4,2017
2017-04-05,SOM,51.1813462,0.30036516,560878,144972,0.46,0.685911523,Rural,WH,1.0,PM,21,16:46:00,0.46,0.115470054,153.0,12.1380943,246.2998354,39.29983539,0.0,warm,clouds,21.5,15.0,10.0,153436.0,med,56.125,,,,1.8048,4,2017
2017-04-21,SOM,51.1813462,0.30036516,560878,144972,0.72,6.216625068,Rural,AS,2.0,AM,1,11:10:00,0.72,0.219089023,215.0,26.6958174,141.1863792,356.1863792,0.0,cool,clouds,17.4,16.0,11.0,60340.0,v. low,57.4,,,,2.1635999999999997,4,2017
2017-04-21,SOM,51.1813462,0.30036516,560878,144972,0.6,6.021249541,Rural,AS,2.0,AM,2,11:33:00,0.6,0.259229628,196.25,22.24672261,148.7421861,344.9921861,0.0,cool,clouds,17.4,16.0,11.0,60340.0,v. low,57.4,,,,1.9979999999999998,4,2017
2017-04-21,SOM,51.1813462,0.30036516,560878,144972,0.48,2.979933689,Rural,AS,2.0,AM,3,11:41:00,0.48,0.117756812,19.25,15.45692941,151.4876236,170.7376236,1.0,cool,clouds,17.4,16.0,11.0,60340.0,v. low,57.4,,,,1.8323999999999998,4,2017
